Identificação;MO;CO;DS;UMID;Localização
VPr ;251;146;0.87;0.4073;C1
VPr;41;24;1.12;22502;C2
VPr;12;7;1.52;0.025;C3
VDg;25;14;1.5;0.1439;C1
VDg;16;9;1.54;0.0617;C2
Vqe;195;113;0.68;0.2418;C1
Vqe;3.9;1;1.47;0.006;C2
Vqe;11;6;1.54;0.0219;C3
Vmo;216;125;0.81;0.0853;C1
Vmo;16;9;1.52;0.0271;C2
Vmo;8;5;1.53;0.0226;C3
