;full;subset;;;Estimate;Std. Error;z value;Pr(>|z|)
(Intercept);3,286725867;3,286725867;;(Intercept);3,24330144;0,440684987;7,35968216;1,84E-13
Elevation;-0,003364134;-0,003364134;;Elevation;-0,00340794;0,000559474;-6,091327635;1,12E-09
Hydrography;-0,000376608;-0,000376608;;Hydrography;-0,000375704;4,83E-05;-7,77352983;7,63E-15
Pop_dens;0,058237342;0,058237342;;Pop_dens;0,058880826;0,014839551;3,967830698;7,25E-05
Road;-0,000126693;-0,000126693;;Road;-0,000127801;2,75E-05;-4,641613085;3,46E-06
Slope;-0,19525387;-0,19525387;;Slope;-0,19494179;0,024685938;-7,896876015;2,86E-15
NDVI;-0,127661572;-0,397833916;;;;;;
model. Avg CAVE;;;;best_AIC CAVE;;;;
