"","1"
"X.Intercept.",-0.536501410695807
"X.Intercept..1",0
"Elevation",0
"Slope",0
"NDVI",0
"Hydrography..m.",-4.96645784265137e-05
"Road..m.",1.39404325628326e-05
"LULC",0.0975547620401433
"Pop..Density",0.192314129863971
