mes,ano,diasSemChuva,quantidadeFocos,umidadeMedia,tempMedia,tempMax,mediaTempComFocos,mediaPrecComFocos,mediaUmidadeComFocos
1,1999,1,0,75.51405180840665,24.751759530791812,26.8856060606061,0.0,0.0,0.0
2,1999,3,1,65.18249458874459,25.857224025974045,28.7628787878788,28.7628787878788,0.0242596242727273,53.655303030303
3,1999,4,0,76.94220430107528,24.00333577712613,26.5609848484849,0.0,0.0,0.0
4,1999,1,0,64.94292929292929,25.02594696969699,26.175,0.0,0.0,0.0
5,1999,10,0,60.45393450635386,23.376612903225823,25.4212121212121,0.0,0.0,0.0
6,1999,17,0,56.18914141414142,23.07204545454549,24.4439393939394,0.0,0.0,0.0
7,1999,15,1,56.675953079178896,22.313941837732184,23.907196969697,22.2575757575758,0.0,50.0984848484849
8,1999,23,3,50.32025904203324,22.51564027370481,25.3272727272727,23.539141414141437,0.0,45.929292929292934
9,1999,0,9,49.11767676767678,24.915542929292954,28.7303030303031,25.793350168350198,0.0023393207273550904,45.84806397306398
10,1999,6,3,56.22605083088954,25.638782991202362,30.4670454545455,27.8473484848485,6.546333333333337E-4,40.07954545454547
11,1999,1,1,78.46742424242424,23.163977272727287,26.3670454545455,23.4015151515152,0.0,60.7878787878788
12,1999,1,0,79.70002443792767,23.533944281524946,25.3117424242424,0.0,0.0,0.0
1,2000,0,0,77.9803274682307,24.232502443792782,26.7443181818182,0.0,0.0,0.0
2,2000,1,0,76.96708463949844,24.433437826541304,25.7613636363637,0.0,0.0,0.0
3,2000,0,0,77.18316226783968,24.13277126099709,25.3992424242424,0.0,0.0,0.0
4,2000,1,0,69.11603535353537,24.3842171717172,25.6606060606061,0.0,0.0,0.0
5,2000,13,0,59.655669599218,23.49865591397852,25.8087121212121,0.0,0.0,0.0
6,2000,18,1,58.21729797979799,22.172790404040427,24.8477272727273,21.3772727272727,0.0,59.7878787878788
7,2000,13,1,56.402248289345074,22.323399315738044,24.6022727272728,22.7882575757576,0.0309105694545455,64.8598484848485
8,2000,22,3,49.955156402737046,23.701527370479006,27.6628787878788,25.228787878787898,0.0,46.228535353535364
9,2000,10,9,51.747727272727275,25.020404040404063,27.7352272727273,25.380345117845156,0.09438901320202026,45.2276936026936
